m/z	retention_time	p-value	t-score	custom_id
885.54802	16.302	1	0.18908516066674042	N1
804.5751	19.724	1	-0.08508016276389803	N2
883.53182	15.792	1	-0.1635843090637628	N3
802.55911	18.807	1	-0.07449373396629429	N4
762.50662	17.058	1	-0.22816839838106612	N5
826.55882	18.392	1	-0.5463928653215078	N6
747.5652	16.792	1	0.319475174376263	N7
540.33037	10.662	1	0.18637300469581608	N8
850.55826	18.167	1	-0.0013344898303740164	N9
500.27797	9.825	1	0.6275837059325984	N10
819.51703	16.348	1	0.027047316012233126	N11
828.57385	19.224	1	0.6942991117035533	N12
568.36144	11.98	1	0.907707113968898	N13
887.56249	17.004	1	0.596144152194658	N14
773.53171	17.523	1	0.5425837957940625	N15
764.52207	17.408	1	0.7698641484338459	N16
465.30387	13.098	1	0.4225265462393675	N17
738.50735	17.228	1	0.8352409001588389	N18
566.34622	10.886	1	1.0794908506016228	N19
854.58935	20.033	1	-0.4904011812247986	N20
857.51657	15.592	1	-0.5108232448923834	N21
856.60557	21.713	0	1.1732542798358307	N22
480.3093	10.665	1	0.5041942209490795	N23
480.30913	11.502	1	0.5786864214754163	N24
524.2777	9.895	1	0.28160962489170405	N25
311.1685	9.113	1	0.478549201400177	N26
766.53811	18.281	0	1.2765153438195909	N27
514.28391	6.249	1	-0.9014568412874562	N28
325.18407	9.794	1	0.5914707267172773	N29
452.27793	10.317	1	0.028196021216947136	N30
852.57342	18.599	1	0.08630144168839667	N31
776.54354	18.335	1	0.49271253225463263	N32
788.52134	17.266	1	-0.3124088414644605	N33
859.53205	16.114	1	0.60515159014324	N34
771.51653	16.826	1	0.1566625158842921	N35
953.53476	16.285	1	0.06779122159073801	N36
339.1997	10.45	1	0.7539911777477024	N37
747.51686	17.74	0	1.2434704751722616	N38
810.52722	17.947	1	0.4222376652441705	N39
865.50078	15.758	1	-0.4274286261740172	N40
599.3192	10.812	1	0.1038093554400978	N41
800.54367	18.044	1	-1.0201313477440694	N42
782.49663	16.731	1	0.4001961153078936	N43
588.33005	10.104	1	0.4374270324725195	N44
795.51673	16.512	1	0.291865900665878	N45
745.50158	16.495	1	0.9846946111509507	N46
740.52112	17.584	1	0.041350018573263043	N47
619.28792	9.223	1	0.3764651618453221	N48
478.29404	10.637	1	0.5408873338886039	N49
265.14805	8.045	1	0.07454437619268198	N50
861.54689	16.201	1	0.7749804481480215	N51
872.5609	19.757	1	-0.5691690460748334	N52
612.3297	10.164	1	0.42101863992228455	N53
566.34542	11.731	0	-1.1374263412335013	N54
564.33018	10.071	1	0.6041168494553887	N56
817.50131	16.074	1	-0.45579879348961244	N57
714.50712	17.386	1	-0.6682140030552115	N58
790.53785	18.096	1	0.10982705277096971	N59
834.54945	16.412	0	-1.1438977396265544	N60
890.53855	14.881	0	-1.151248681847228	N63
836.56405	16.68	1	-0.7811910494077662	N64
528.30945	10.756	1	0.7234145550247838	N65
824.54279	17.941	1	-0.05192264743234521	N66
716.52249	18.123	1	1.007328592351198	N67
508.34047	11.982	1	0.9262406719828753	N68
806.49639	16.606	1	0.28318141812455544	N69
638.36648	11.496	1	-0.4295228074916397	N70
876.57306	18.305	1	0.22351059813643315	N71
514.28391	5.244	1	-0.5087012084950883	N72
760.49102	16.23	1	-0.28147568787914906	N73
858.55083	16.363	0	-1.2498506620242418	N74
736.4915	16.342	1	0.5076964276819171	N75
526.29353	10.275	1	0.6753693907568727	N76
981.51665	12.711	1	-0.8415158490308421	N77
821.53169	16.916	1	0.33920662332566065	N78
871.53153	16.031	1	-0.38307506813320075	N79
506.32504	10.912	1	1.0618455427811941	N80
873.5485	16.597	1	0.4524314263212365	N82
697.35547	11.394	1	-0.32335355707265895	N84
588.46572	15.306	1	-0.2743991722978453	N85
878.58922	19.408	1	0.47092312702301703	N86
778.56007	19.583	1	-0.46509761104154307	N87
509.28798	10.355	1	1.0071997032177227	N88
624.35095	11.27	1	-0.3522210899119391	N89
834.52598	17.909	1	0.26899184563725637	N90
797.53167	17.057	1	1.009205249204504	N91
536.29912	10.883	1	-0.7241152185898427	N93
914.53851	15.131	1	-0.9534969672435446	N94
524.29884	11.244	0	1.1227849063284896	N95
498.28921	7.167	1	-0.8822972865053	N96
793.50131	16.16	1	-0.042403344649613595	N97
574.44997	14.716	1	-0.39036909309482287	N98
909.5458	16.191	1	0.4177695741344433	N99
719.48601	16.522	0	1.633909638178636	N100
791.48559	15.7	1	-0.1798399763714381	N101
578.34563	12.204	1	0.051769870144325776	N102
908.54916	13.253	1	-0.9384613243419329	N103
815.55185	16.788	1	0.37047083016805055	N105
951.51885	15.806	1	-0.11023375421832039	N106
592.3249	10.888	1	-0.7932348391086538	N107
281.24834	12.466	1	0.6282096392610784	N108
621.30343	9.827	1	0.9588247739186285	N109
664.38208	11.865	1	-0.62396743750302	N110
790.56026	19.176	1	-0.017427987901652172	N111
870.54506	18.795	1	-0.1756872777169144	N112
917.53666	14.994	0	-1.130219605807643	N113
830.49343	17.067	1	-0.3019645110916343	N114
608.35584	11.028	1	-0.4209165509813799	N115
544.26725	9.544	1	0.6085274357607713	N116
860.5656	16.651	1	-0.6855893102875361	N117
610.33516	10.456	1	-0.78422033255449	N118
1015.5059	16.285	1	0.1386883073570628	N119
733.54941	16.24	1	0.5070750253472651	N120
568.26593	9.757	1	0.5122708189815806	N121
835.53252	16.144	1	1.0651346653611422	N122
594.34025	11.008	1	-0.4382733980133741	N123
862.57969	17.631	1	-0.3883933642261692	N124
769.50127	16.323	1	0.1820495459667713	N125
590.34563	10.667	1	0.8420972118134844	N126
407.28015	7.557	1	-0.4130825593665357	N127
894.54504	18.379	1	-0.661165069465157	N128
295.2278	9.254	1	-0.31537320275019665	N129
742.53835	18.497	0	1.0916480029277673	N131
502.2936	10.389	1	0.904572154104786	N132
632.35573	11.286	1	-0.45760623573269354	N133
736.51747	14.061	1	-0.36647675116452016	N134
327.23265	11.673	1	0.11175285687981813	N136
967.53687	12.906	1	-0.9526162357655102	N137
782.49397	17.37	1	-0.10162032825114616	N138
889.57676	17.812	1	0.6847828483857268	N139
768.55414	18.897	1	0.9870273426190224	N140
778.50145	15.93	1	-0.9437857339076355	N141
848.52731	13.649	1	-0.28521525925632596	N142
582.50956	17.101	1	0.8383746264286963	N143
794.54687	19.754	1	0.10399408067042633	N144
918.5452	18.156	1	-0.018204268300226496	N145
874.5578	17.79	1	0.05867732626333611	N146
562.31447	11.253	1	-0.5930505989928391	N147
548.29641	11.503	1	0.6409348866386103	N148
608.31796	10.703	1	-0.11376410727377506	N150
407.28007	6.809	1	-0.2696380951759025	N152
833.51606	15.621	1	-0.39868188713242236	N153
848.54243	17.471	1	-0.2723766206917923	N154
680.3769	11.097	1	-0.4384713671809	N155
1035.66291	10.672	1	0.035658942834224196	N156
841.5011	15.857	1	0.14624205376321453	N157
538.31465	9.64	1	0.7546582777299609	N158
843.51764	16.143	1	-0.11115835152364584	N159
594.34045	11.842	1	-0.22522767768902294	N160
867.51638	16.142	1	-0.28985682879578645	N161
794.49637	15.169	0	-1.3232244360126275	N163
911.56119	16.709	1	0.6547229894370967	N164
309.17429	8.749	1	0.14556101962740547	N165
552.29283	10.658	1	-0.757037018026657	N166
712.49153	16.473	1	-0.4980437649893182	N167
918.57054	15.865	1	-0.5648541596634237	N168
303.23272	11.671	1	0.024032105528994395	N169
922.52928	13.222	0	-1.1852247491307082	N170
818.55351	17.205	1	0.15771539762968914	N171
